0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	2.000000	0.000000	0.000000	0.000000	0.000000
0.000000	4.000000	0.000000	0.000000	0.000000	0.000000
0.000000	6.000000	0.000000	0.000000	0.000000	0.000000
0.000000	8.000000	0.000000	0.000000	0.000000	0.000000
0.000000	10.000000	0.000000	0.000000	0.000000	0.000000
0.000000	12.000000	0.000000	0.000000	0.000000	0.000000
0.000000	14.000000	0.000000	0.000000	0.000000	0.000000
0.000000	16.000000	0.000000	0.000000	0.000000	0.000000
0.000000	18.000000	0.000000	0.000000	0.000000	0.000000
0.000000	20.000000	0.000000	0.000000	0.000000	0.000000
0.000000	22.000000	0.000000	0.000000	0.000000	0.000000
0.000000	24.000000	0.000000	0.000000	0.000000	0.000000
0.000000	26.000000	0.000000	0.000000	0.000000	0.000000
0.000000	28.000000	0.000000	0.000000	0.000000	0.000000
0.000000	30.000000	0.000000	0.000000	0.000000	0.000000
0.000000	32.000000	0.000000	0.000000	0.000000	0.000000
0.000000	34.000000	0.000000	0.000000	0.000000	0.000000
0.000000	36.000000	0.000000	0.000000	0.000000	0.000000
0.000000	38.000000	0.000000	0.000000	0.000000	0.000000
0.000000	40.000000	0.000000	0.000000	0.000000	0.000000
2.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2.000000	2.000000	0.000000	0.000000	0.000000	0.000000
2.000000	4.000000	0.000000	0.000000	0.000000	0.000000
2.000000	6.000000	0.000000	0.000000	0.000000	0.000000
2.000000	8.000000	0.000000	0.000000	0.000000	0.000000
2.000000	10.000000	0.000000	0.000000	0.000000	0.000000
2.000000	12.000000	0.000000	0.000000	0.000000	0.000000
2.000000	14.000000	0.000000	0.000000	0.000000	0.000000
2.000000	16.000000	0.000000	0.000000	0.000000	0.000000
2.000000	18.000000	0.000000	0.000000	0.000000	0.000000
2.000000	20.000000	0.000000	0.000000	0.000000	0.000000
2.000000	22.000000	0.000000	0.000000	0.000000	0.000000
2.000000	24.000000	0.000000	0.000000	0.000000	0.000000
2.000000	26.000000	0.000000	0.000000	0.000000	0.000000
2.000000	28.000000	0.000000	0.000000	0.000000	0.000000
2.000000	30.000000	0.000000	0.000000	0.000000	0.000000
2.000000	32.000000	0.000000	0.000000	0.000000	0.000000
2.000000	34.000000	0.000000	0.000000	0.000000	0.000000
2.000000	36.000000	0.000000	0.000000	0.000000	0.000000
2.000000	38.000000	0.000000	0.000000	0.000000	0.000000
2.000000	40.000000	0.000000	0.000000	0.000000	0.000000
4.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4.000000	2.000000	0.000000	0.000000	0.000000	0.000000
4.000000	4.000000	-0.299789	-0.731515	25.297979	0.720710
4.000000	6.000000	0.532220	-0.217419	18.397331	0.823678
4.000000	8.000000	0.317592	-0.496737	18.866776	0.753055
4.000000	10.000000	0.098179	-0.685642	22.164335	0.736737
4.000000	12.000000	0.385190	-0.787355	28.048862	0.816019
4.000000	14.000000	0.530424	0.078807	17.159882	0.728472
4.000000	16.000000	0.172878	-0.484148	16.450790	0.603157
4.000000	18.000000	-1.023126	-0.466469	35.982304	0.699029
4.000000	20.000000	0.019147	-0.563457	18.041027	0.198041
4.000000	22.000000	-0.454870	0.590070	23.841400	0.382958
4.000000	24.000000	-0.364827	-1.340480	44.455658	0.747526
4.000000	26.000000	-0.456599	-1.790306	59.123650	0.760781
4.000000	28.000000	0.661855	-1.733958	59.391354	0.803478
4.000000	30.000000	0.639276	-1.964519	66.109322	0.804233
4.000000	32.000000	0.439074	-1.738914	57.391697	0.782386
4.000000	34.000000	0.183391	-1.763357	56.731762	0.796085
4.000000	36.000000	-0.061356	-2.122094	67.935387	0.805920
4.000000	38.000000	0.000000	0.000000	0.000000	0.000000
4.000000	40.000000	0.000000	0.000000	0.000000	0.000000
6.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6.000000	2.000000	0.000000	0.000000	0.000000	0.000000
6.000000	4.000000	0.313993	-0.483323	18.443575	0.696714
6.000000	6.000000	0.449411	-0.503527	21.597282	0.744169
6.000000	8.000000	0.441769	-0.625006	24.491871	0.808201
6.000000	10.000000	0.137241	-0.575127	18.920797	0.746504
6.000000	12.000000	0.400303	-0.782900	28.137722	0.806137
6.000000	14.000000	0.343099	-0.546400	20.646070	0.664877
6.000000	16.000000	0.096824	-0.350058	11.622459	0.660906
6.000000	18.000000	-0.662594	0.319128	23.534121	0.631048
6.000000	20.000000	0.178696	0.649306	21.550287	0.282661
6.000000	22.000000	-0.193103	-0.255886	10.258313	0.454534
6.000000	24.000000	-1.328313	-1.143101	56.078529	0.700339
6.000000	26.000000	-0.914752	-1.480605	55.692509	0.782938
6.000000	28.000000	0.113120	-1.494282	47.953835	0.794707
6.000000	30.000000	0.518460	-1.325485	45.544796	0.777662
6.000000	32.000000	0.492361	-1.399427	47.472446	0.793062
6.000000	34.000000	0.260848	-1.310370	42.754574	0.764658
6.000000	36.000000	0.035723	-1.320632	42.275681	0.771859
6.000000	38.000000	0.000000	0.000000	0.000000	0.000000
6.000000	40.000000	0.000000	0.000000	0.000000	0.000000
8.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	2.000000	0.000000	0.000000	0.000000	0.000000
8.000000	4.000000	0.133808	-1.000977	32.316181	0.746944
8.000000	6.000000	0.408740	-0.791719	28.512115	0.732118
8.000000	8.000000	-0.039270	-0.544562	17.471247	0.749526
8.000000	10.000000	0.015848	-0.531817	17.025707	0.820907
8.000000	12.000000	0.396100	-0.844842	29.858810	0.799154
8.000000	14.000000	0.591848	-0.446064	23.715803	0.665384
8.000000	16.000000	-0.264213	0.096792	9.004296	0.639457
8.000000	18.000000	-0.275259	0.088023	9.247688	0.656903
8.000000	20.000000	-0.531019	0.324097	19.907499	0.409854
8.000000	22.000000	-0.937263	0.013190	29.995386	0.471314
8.000000	24.000000	-1.050286	-0.426815	36.278339	0.679261
8.000000	26.000000	-1.172073	-1.047685	50.306202	0.733799
8.000000	28.000000	-0.355846	-1.317704	43.677010	0.787967
8.000000	30.000000	0.221515	-1.025573	33.575127	0.786112
8.000000	32.000000	-0.171167	-0.808219	26.436644	0.783514
8.000000	34.000000	-0.074156	-0.639959	20.615725	0.721983
8.000000	36.000000	-0.294557	-0.396799	15.813751	0.785760
8.000000	38.000000	0.000000	0.000000	0.000000	0.000000
8.000000	40.000000	0.000000	0.000000	0.000000	0.000000
10.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.000000	2.000000	0.000000	0.000000	0.000000	0.000000
10.000000	4.000000	0.346867	-1.068774	35.956871	0.832133
10.000000	6.000000	0.258212	-0.913726	30.384323	0.756811
10.000000	8.000000	0.357979	-0.794901	27.897251	0.802029
10.000000	10.000000	0.422037	-0.866620	30.845516	0.812479
10.000000	12.000000	0.162826	-0.718118	23.563070	0.845192
10.000000	14.000000	0.340920	-0.327477	15.127157	0.771532
10.000000	16.000000	-0.128935	0.105462	5.330312	0.668217
10.000000	18.000000	-0.340304	-0.244658	13.411938	0.652283
10.000000	20.000000	0.489323	-0.046328	15.728350	0.395049
10.000000	22.000000	-1.158398	-0.668611	42.800251	0.576917
10.000000	24.000000	-0.857915	-1.175078	46.557812	0.651520
10.000000	26.000000	-0.983088	-1.218537	50.101143	0.702723
10.000000	28.000000	-0.761986	-1.169937	44.678398	0.765730
10.000000	30.000000	-0.520979	-0.944590	34.519520	0.774118
10.000000	32.000000	-0.070617	-0.697008	22.418434	0.753056
10.000000	34.000000	-0.298024	-0.395200	15.839253	0.722302
10.000000	36.000000	-0.942266	-0.369140	32.383774	0.759045
10.000000	38.000000	0.000000	0.000000	0.000000	0.000000
10.000000	40.000000	0.000000	0.000000	0.000000	0.000000
12.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.000000	2.000000	0.000000	0.000000	0.000000	0.000000
12.000000	4.000000	-0.775679	-0.755606	34.651997	0.837344
12.000000	6.000000	0.195993	-0.384489	13.809957	0.720438
12.000000	8.000000	0.393150	-0.400559	17.960361	0.789899
12.000000	10.000000	0.068021	-0.623396	20.067060	0.840575
12.000000	12.000000	0.355149	-0.750626	26.572922	0.804384
12.000000	14.000000	0.404119	-0.503827	20.667976	0.772540
12.000000	16.000000	0.266781	0.035958	8.614181	0.661857
12.000000	18.000000	-0.115779	0.031536	3.839900	0.651844
12.000000	20.000000	-0.944760	0.898258	41.716000	0.405295
12.000000	22.000000	-0.519451	0.176307	17.553785	0.543154
12.000000	24.000000	-1.335795	-1.363862	61.089569	0.772563
12.000000	26.000000	-1.109709	-1.427487	57.858734	0.717723
